Actual,Predicted
9.696893794766453,9.835678028690024
8.012680929706839,8.172764576531751
9.646528652727188,9.7631243753967
9.224243277145174,9.105786241393591
9.659694765654068,9.781827547171332
7.513163545234075,8.021144740056222
8.253227645581772,8.282439650191703
9.37169362233394,9.318807023727736
9.542087175590064,9.596769940047574
7.669028288589683,8.056373456423891
9.618668045697824,9.720263788065497
8.901230352110781,8.739090105337738
7.937374696163295,8.142745884075188
9.097395612960048,8.94700262204029
8.927977461002001,8.765140224893264
9.299632479454944,9.211431687184795
9.759039648170257,9.912851507873274
9.346617990268731,9.280708723877776
9.331938343723673,9.259929683201063
9.635150486348124,9.745540544696718
8.952217101765946,8.790864717954348
9.335209354022052,9.264529157435085
9.952658596542577,10.023910494134613
8.950662495933999,8.789094123890807
8.940498217652733,8.77832809791825
9.468696615046134,9.474700707942844
8.151333337900432,8.232293170047313
9.822819649468672,9.968452231799603
9.464439807410836,9.46735376016195
9.449357272446685,9.442870718110935
9.681405937168297,9.813555778723728
8.91972065553706,8.75706061749987
9.640953273617,9.754963361379694
8.872206756028303,8.711574666557212
8.779557455883728,8.628356745570843
9.44375103564617,9.43389563785782
9.803667217253915,9.953921149485035
7.828834527588089,8.104973210719672
9.715892113239466,9.861748499901454
9.562123369834488,9.629597161018719
9.244258590179644,9.13222304241127
9.50688307286016,9.537200643220208
8.420462002456466,8.372129397755147
8.434680769841773,8.380534631642986
9.281823473598047,9.184669259672672
9.383957488139991,9.338731294856533
8.767796255626598,8.618119862651756
9.740321354781914,9.891604379110797
9.734477009801846,9.884929035974693
8.150179269682326,8.231560510434813
9.165447603085449,9.029854213220409
9.06230429314878,8.907011618191374
8.934059722248843,8.771510293190827
9.57275879054198,9.646041298988147
9.787459226476006,9.940204133406578
9.118115427933663,8.971343202499986
9.494014423030425,9.515912811145926
8.266421472984554,8.289460971478153
8.624252263709645,8.504598326026185
8.32579052588609,8.320049510299995
9.318925682389624,9.24069736837296
9.246865146658555,9.135438604043905
9.51296031679217,9.54755963607471
8.030409562130485,8.179277106420633
9.739379125161532,9.890546093003854
9.43914785291483,9.426487635109217
8.757154527656606,8.608941265839613
8.446556111816797,8.388797403939504
8.520786726926367,8.433917025075914
9.471242028892997,9.478974555682424
9.028338763993148,8.869177889868151
9.18901458526143,9.060625916945376
8.651374372882257,8.524339432251859
7.99598047476376,8.165743255245301
9.536978699538375,9.588140837944806
9.118773178450692,8.972279378671512
7.576097340623111,8.033864524995444
9.664024052354822,9.787973747253965
9.311903687385623,9.230338375518457
8.950014029534257,8.788361464278308
9.782844180013784,9.935604659172554
9.792611856190192,9.944742552672892
9.658034484302055,9.77958886502203
9.616072111201778,9.716091698605432
9.302463660851988,9.215359556774027
8.522180732927277,8.434792146279733
7.814803429489359,8.100923231195024
9.672500823760892,9.80101915868763
9.186355009225672,9.056860860603367
9.782787767298345,9.935543604204847
8.435766192720509,8.381145181320068
9.12598002335811,8.980725315871156
8.84779106484485,8.688658702010708
9.121399862679535,8.975311775401023
8.67709870892586,8.54436546166017
9.262743050769233,9.158578436805339
8.277666160851503,8.295281545066342
8.677950570294351,8.544874253057738
8.420462002456466,8.37214974941105
9.436439551116026,9.42245800724047
8.781708985836179,8.63018839460209
9.576995349297256,9.653266136833624
9.08375621986673,8.931535363554197
9.56591471047088,9.635560196198227
7.833203948641057,8.10658099153599
8.458292083496076,8.395248878860677
7.796469243086058,8.09461421786517
7.564238475170491,8.031218809728085
9.62983986904815,9.737379530679714
7.735433352499688,8.075727881187412
9.237177025929745,9.123064797255031
9.768755439335086,9.923108742448264
8.583355393669907,8.476085656106424
9.365033761652665,9.308631195776357
9.235910648087712,9.121253499879685
9.727167947937808,9.876320285527827
9.689241798157529,9.824749189470245
9.22029070282935,9.100677975761998
9.665737848832556,9.790477000930004
9.414831034791185,9.38832828029155
8.399760094524142,8.360915635352729
9.8220605538404,9.967739923843006
8.910450756416656,8.748085537246755
9.687691938884456,9.82228663910601
9.35539264367532,9.293632025376027
7.653969180478774,8.051733278878064
9.520541965857834,9.560564344196571
9.331584079261546,9.259359836835786
8.561210076833012,8.460455584373108
8.97727273946428,8.815591979876196
8.395929103923198,8.358615898235717
9.225721474014485,9.107719648704352
8.949365142352965,8.787567749698102
8.730690365678642,8.586473037722971
9.713536968577682,9.85816660846257
9.241935933565934,9.128946425810927
8.11522197256233,8.215116372465387
9.514141826307847,9.549859373191723
8.239593454305968,8.27533692228164
9.428109506952936,9.40908696931236
9.503681402279645,9.531420772943825
9.413852481341165,9.386476279604398
9.811755961936536,9.960555789309334
8.440312147080279,8.384421797920412
9.594377532670729,9.681107202108594
9.044049632254756,8.886659962288618
9.084323531392696,8.931983099984055
8.96610085736724,8.804825953903638
9.576232704964523,9.651922927544042
9.569831347174397,9.641299363162803
9.156517565278676,9.018538692538478
9.38454574816788,9.339586064404449
9.365890072717148,9.310055811689551
9.82547195555139,9.970080364271823
9.917341146824665,10.01576983177351
9.428350771178645,9.409351540839095
9.536401457297078,9.587123255149669
7.964503363551548,8.153308393488718
8.72777821348305,8.58431576219728
9.692766521220475,9.830040620004961
8.661293535389994,8.531930599903585
8.131530710604252,8.222727891773017
7.772331575169614,8.087185863460665
9.5033084488572,9.53087127823445
9.128045129249353,8.983126811267681
9.308555419473135,9.225230109886864
9.794955345712667,9.946513146736432
8.395703293828527,8.358453084988495
8.753529336516431,8.606051330701423
9.384713758920965,9.339789580963476
9.074978734045509,8.92101355745247
9.200087995511833,9.074119064808903
8.450839690866216,8.390893624497489
9.494466128225186,9.51668617407023
7.620214770574455,8.044203166194043
8.75573753930647,8.607903331388574
9.691778378847582,9.828432839188643
8.99118884193151,8.829532864169584
9.313077449427295,9.232495651044148
8.81936971001847,8.66311737385275
8.952993499320474,8.791719487502263
9.509926311430789,9.542044337325065
8.12058871174027,8.217660329453231
9.018937706446035,8.858656083766427
8.831857935197906,8.674758521029126
9.68948955288162,9.8251562225883
8.912877287669296,8.750548087610989
9.67004110822602,9.797070937442497
8.394573477868327,8.357842535311413
8.971067438732089,8.809466131449467
8.696677393390031,8.558937247286543
7.533158807455563,8.024930148054134
8.106514516255185,8.2115344810265
8.265135629937385,8.288789366833363
8.432506383249043,8.379333883944723
8.121480374750751,8.217904549324064
9.315510869581722,9.235996135859422
9.31703999063524,9.238010949793795
9.399306471488806,9.363173633595743
9.747476810531971,9.900009612998636
9.907280350774824,10.012371105237749
9.078179468373843,8.92447333895594
9.740615619563489,9.891970708917047
8.087332926473351,8.203271708729982
9.68775397939693,9.822408749041427
9.222466551774025,9.10356791090019
9.477998292597036,9.490249373052551
8.78813593986372,8.636049671502084
8.882669291308039,8.721852252788103
8.415824697027949,8.369504034143691
9.49046898877305,9.510153292525445
9.934016757570951,10.01981981129816
9.72160589897056,9.869441425832695
8.876544550558378,8.715583942770055
8.810310466357958,8.654956359835744
9.87508807801443,9.999854836857555
8.691818541575723,8.555273949224047
7.959625305098115,8.151212172930734
8.774312958285378,8.62404219451946
9.860057994608791,9.991612416216938
8.957768009971161,8.796441071671703
9.72782378340624,9.877114000108035
8.669742589876522,8.538504184760177
7.571473648851271,8.0328062388885
8.038189179973203,8.182289151494242
8.641002477142523,8.517033187782769
8.672486075822272,8.540722515253577
8.353025845202325,8.334153207840606
9.36426245424844,9.307064118271846
9.206332350578643,9.082626056976254
8.072779333169498,8.196962695400128
8.372629740224884,8.345163453683996
9.201501423308978,9.07609317543147
8.129469764784231,8.221628902354269
8.19478163844336,8.25339783721847
9.403684292051873,9.370276361505805
8.385944904806284,8.352754621335723
9.387816877106935,9.34424659360618
9.79951496215315,9.950359609702053
9.136155473786806,8.99338404584267
9.140990293841387,8.999347081022178
9.363490551469855,9.305781963949972
8.934850340289763,8.772304007771034
9.332380997885208,9.260560584534048
8.881836305004146,8.720895724960673
8.852664927703866,8.692973253062092
9.08805973726735,8.936602925873983
8.25712628599743,8.284434112470173
8.407601514786142,8.364945263221475
8.75605259917045,8.608106847947601
8.814924599721019,8.659372669166643
9.54043517305957,9.594205631403828
9.36947859331448,9.31522513228885
8.072779333169498,8.19682023380881
9.18901458526143,9.060524158665862
9.156728602527531,9.018823615721114
9.056489647157925,8.900275220087563
8.751790892775563,8.604545308164619
8.719317375506371,8.577559012437565
9.631547587032957,9.74000489429117
9.43659906619054,9.42290574367033
9.789478635924262,9.941791562566992
7.7651449029361315,8.084784368064138
9.099743950634156,8.949831502210774
9.751559401061966,9.904832955447588
9.296701537624228,9.207137487789314
8.694502206386648,8.557268411502516
9.501292093295586,9.527513255010495
9.241839039035554,9.128763260907801
7.717351272185329,8.070578912244015
8.657302899400882,8.528755741582756
9.3672586470476,9.311867109064895
8.46884293047519,8.40153754053463
8.851949671253948,8.692322000073204
8.967886572127473,8.806515141343567
9.439625028047155,9.427444162936645
9.099073559547596,8.949058139286468
9.5674552191433,9.63765641675621
8.118802996980035,8.217029428120245
9.308646060760308,9.225453978101795
7.9208096792886,8.136904958831096
9.634103708365725,9.744238038718942
8.889446165318288,8.728140914462054
8.512381634419015,8.428340671358558
8.817890200945513,8.661855571186779
9.95089580993112,10.023625570951975
9.660013734748668,9.782275283601193
8.654517382279456,8.52655776274526
9.70759431571208,9.849924187821953
9.290721483922995,9.197307637988283
9.614204198717374,9.713181411811338
9.631022445889208,9.739190828055058
7.957527402230773,8.150540568285942
8.223090551161533,8.266890985081996
9.04793908261736,8.890628535189656
8.196436811235028,8.254008386895553
9.133891199812776,8.990270242489549
9.437714959818209,9.424717041045676
9.387565631345389,9.343961670423543
8.800264651310336,8.64606268620624
9.5591645793702,9.625038390096503
9.15788851197376,9.02032963825792
9.43276366396591,9.417024115114435
9.408125088823502,9.37748084769538
7.851271997109883,8.113073169768969
8.165932137321585,8.239172029742445
9.366745651140318,9.311175152764202
9.207235557022704,9.084030321233545
9.505618521049591,9.535267235909446
9.2975267336551,9.20807366396084
8.143226750367445,8.227978618995929
8.737131611781498,8.591662709978173
7.682482446534506,8.060016402830485
8.808369153122275,8.652941545901372
9.477232830220409,9.488926515418871
9.316320695513417,9.237095125278172
8.13593277200489,8.22429496927753
7.755338812846501,8.081487399807893
9.075093222568157,8.921094964076083
8.403800504061147,8.36299150425481
9.276783328524896,9.178054971504277
9.556480013999533,9.620845948980534
8.739216115061744,8.593575765633034
8.468002947225466,8.401252617351991
9.611730522042317,9.709192487254397
9.429716836721148,9.411712332923816
8.975756630519417,8.814065605683489
8.504715669905124,8.423150999103356
8.45807992692373,8.395167472237066
9.737728084041152,9.888571982381286
8.28576542051433,8.299657151085434
7.779048644925556,8.08915997408323
8.904765846682814,8.742814458367942
9.02014792080166,8.859877183120593
9.84802769533176,9.985283051231182
8.13622555490846,8.224478134180654
9.710084825731355,9.85344502429313
7.899153483343097,8.12852007659916
8.987196820661973,8.825889917762991
9.421330367117822,9.39844305327522
9.599066156080047,9.689003644598863
9.252153874789594,9.142968716727925
7.731053144007127,8.07438467189783
9.445412494155669,9.436805924651914
9.168893182062009,9.034718258981167
7.776535028185241,8.088468017782537
8.521384396034705,8.434222299914456
7.434847875211999,8.010480472363177
8.915029272359911,8.752664659824875
9.350971501715929,9.286915978928118
9.246672301223573,9.135194384173072
9.42197798310419,9.399236767855426
9.555276687009526,9.61933992644373
9.596962392282869,9.685706676342617
9.50985219618154,9.541901875733744
9.149103062504992,9.009787480500291
9.266815218904162,9.164602526952555
9.658034484302055,9.779568513366126
9.787571522938784,9.9403669466538
9.590556045830896,9.675368035144016
8.516593011344206,8.43114919987314
8.87905466204227,8.717904031542968
9.54559758504085,9.60279403019479
9.415075523607037,9.388694610097799
9.78571701680162,9.938616704246163
8.619569258033104,8.501077489555009
9.7626725558939,9.917145707268755
9.307648554443182,9.224049713844504
8.739536422559677,8.59369787556845
9.960812619155398,10.025436868327319
8.881419551507804,8.720488691842618
8.938137870372788,8.775763789274503
9.397317740306333,9.360263346801649
8.762958920766726,8.614029179815303
9.805543908206,9.955223655462811
9.60346295688596,9.696167427476633
9.650979555092,9.769433388726554
9.504128762859724,9.532112729244519
9.51332968849511,9.54829229568721
8.920789888464375,8.75815960691862
8.649623978596727,8.52303692627408
9.51951481976606,9.558875156756642
9.100413892597578,8.950523458511467
9.21453157659465,9.093575247851938
8.929832503272403,8.766971873924513
9.7696132439798,9.924167028555207
9.688808079634049,9.824097936481357
8.723394022000136,8.580957738973325
9.649949224651184,9.767988421157458
9.488805094878352,9.507711093817115
9.50151633368222,9.527798178193134
